Age debut,Age fin,Tranche,Separation,somme total emprunter debut,somme total emprunter fin,Tranche2,Separation_1,Taux irregularite du salaire debut,Taux irregularite du salaire fin,Tranche3,Separation_2,Longueur historique debut,Longueur historique fin,Tranche4,Separation_3,Nombre de credit debut,Nombre de credit fin,tranche5,Separation_4,Salaire moyen debut,Salaire moyen fin,tranche6,Separation_5,Sexe,Tranche_6,Separation_7,Localisation,Tranche_8,Separation_9,Bonus_gar_deb,Bonus_gar_fin,Bonus,Separation_10,Montant max a emprunter,Mnt nouveau client,Separation_13,Seuil_score_deb,Seuil_score_fin,Separation_14,Coeff_mnt_max,Separation_15,Poids taux regularité,separation_24,Coeff def irregularite,Separation_16,G1_coeff_score_passé,separation_17,G1_coeff_score_présent,separation_18,G1_coeff_score_futur,separation_19,G2_coeff_score_présent,separation_20,G2_coeff_score_futur,separation_21,G3_coeff_score_passé,separation_22,G3_coeff_score_présent,separation_23,G4_coeff_score_présent,separation_25,G1_constante,separation_26,G2_constante,separation_27,G3_constante,separation_28,G4_constante
1,20,1,,0,0,1,,0,0,1,,0,0,1,,0,0,1,,0,20000,1,,M,1,,RURAL,1,,0,100,100,,50000,50000,,1,60,,0.6,,0.09,,0.8,,0.155,,0.932,,0.093,,0.514,,0.2923,,-3.3,,5.81,,1.42,,-13.8,,22.27,,-31.57,,-53.8
21,25,2,,1,50000,2,,1,20,2,,1,1,2,,1,1,2,,20001,80000,2,,F,2,,URBAIN,2,,100,1000,200,,,,,61,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,30,3,,50001,200000,3,,21,70,3,,2,2,3,,2,3,3,,80001,160000,3,,,,,,,,,,,,,,,81,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,35,4,,200001,1000000,4,,71,200,4,,3,5,4,,4,6,4,,160001,10000000000,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,45,5,,1000001,10000000000,5,,201,5000,5,,5,7,5,,7,100,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,60,6,,,,,,,,,,7,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,65,7,,,,,,,,,,10,1000,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,150,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
